timestamp,equity,cash,open_positions
2025-01-04 16:00:00,5017.580065375573,5016.666666666669,4
2025-01-04 20:00:00,5017.510651244819,5016.666666666669,4
2025-01-05 00:00:00,5015.642733798562,5016.666666666669,4
2025-01-05 04:00:00,5016.01294249592,5016.666666666669,4
2025-01-05 08:00:00,5015.064282708941,5016.666666666669,4
2025-01-05 12:00:00,5015.550181624223,5016.666666666669,4
2025-01-05 16:00:00,5015.665871842147,5016.666666666669,4
2025-01-05 20:00:00,5016.198046844599,5016.666666666669,4
2025-01-06 00:00:00,5021.666946845745,5016.666666666669,4
2025-01-06 04:00:00,5020.440630535747,5016.666666666669,4
2025-01-06 08:00:00,5021.157909886878,5016.666666666669,4
2025-01-06 12:00:00,5022.430502284044,5016.666666666669,4
2025-01-06 16:00:00,5021.343014235556,5016.666666666669,4
2025-01-06 20:00:00,5021.157909886878,5016.666666666669,4
2025-01-07 00:00:00,5018.559289193089,5016.666666666669,4
2025-01-07 04:00:00,5018.304770713656,5016.666666666669,4
2025-01-07 08:00:00,5017.818871798374,5016.666666666669,4
2025-01-07 12:00:00,5015.204272873286,5016.666666666669,4
2025-01-07 16:00:00,5013.862266345364,5016.666666666669,4
2025-01-07 20:00:00,5013.630885909515,5016.666666666669,4
2025-01-08 00:00:00,5015.695505304713,5016.666666666669,4
2025-01-08 04:00:00,5015.0707781279225,5016.666666666669,4
2025-01-08 08:00:00,5014.72370747415,5016.666666666669,4
2025-01-08 12:00:00,5014.58487921264,5016.666666666669,4
2025-01-08 16:00:00,5013.497391164152,5016.666666666669,4
2025-01-08 20:00:00,5014.0527042101885,5016.666666666669,4
2025-01-09 00:00:00,5011.2354001361045,5016.666666666669,4
2025-01-09 04:00:00,5010.101636000447,5016.666666666669,4
2025-01-09 08:00:00,5010.425568610634,5016.666666666669,4
2025-01-09 12:00:00,5011.027157743841,5016.666666666669,4
2025-01-09 16:00:00,5009.245528387807,5016.666666666669,4
2025-01-09 20:00:00,5009.754565346674,5016.666666666669,4
2025-01-10 00:00:00,5010.165647493886,5016.666666666669,4
2025-01-10 04:00:00,5011.068031193696,5016.666666666669,4
2025-01-10 08:00:00,5011.091169237281,5016.666666666669,4
2025-01-10 12:00:00,5010.211923581057,5016.666666666669,4
2025-01-10 16:00:00,5011.137445324451,5016.666666666669,4
2025-01-10 20:00:00,5010.813512714262,5016.666666666669,4
2025-01-11 00:00:00,5016.818852030507,5016.666666666669,4
2025-01-11 04:00:00,5016.818852030507,5016.666666666669,4
2025-01-11 08:00:00,5017.327888989374,5016.666666666669,4
2025-01-11 12:00:00,5016.934542248431,5016.666666666669,4
2025-01-11 16:00:00,5016.980818335601,5016.666666666669,4
2025-01-11 20:00:00,5017.443579207298,5016.666666666669,4
2025-01-12 00:00:00,5016.802630749428,5016.666666666669,4
2025-01-12 04:00:00,5016.409284008486,5016.666666666669,4
2025-01-12 08:00:00,5016.131627485467,5016.666666666669,4
2025-01-12 12:00:00,5016.57125031358,5016.666666666669,4
2025-01-12 16:00:00,5016.316731834147,5016.666666666669,4
2025-01-12 20:00:00,5015.853970962449,5016.666666666669,4
2025-01-13 00:00:00,5010.507584453194,5006.666666666669,3
2025-01-13 04:00:00,5009.859719232818,5006.666666666669,3
2025-01-13 08:00:00,5009.045522536005,4996.666666666669,2
2025-01-13 12:00:00,5009.045522536005,4996.666666666669,2
2025-01-13 16:00:00,5009.045522536005,4996.666666666669,2
2025-01-13 20:00:00,5009.045522536005,4996.666666666669,2
2025-01-14 00:00:00,5011.753460670862,4996.666666666669,2
2025-01-14 04:00:00,5011.753460670862,4996.666666666669,2
2025-01-14 08:00:00,5011.753460670862,4996.666666666669,2
2025-01-14 12:00:00,5011.753460670862,4996.666666666669,2
2025-01-14 16:00:00,5011.753460670862,4996.666666666669,2
2025-01-14 20:00:00,5011.753460670862,4996.666666666669,2
2025-01-15 00:00:00,5017.611739773459,5015.000000000003,1
2025-01-15 04:00:00,5017.611739773459,5015.000000000003,1
2025-01-15 08:00:00,5017.611739773459,5015.000000000003,1
2025-01-15 12:00:00,5017.611739773459,5015.000000000003,1
2025-01-15 16:00:00,5017.611739773459,5015.000000000003,1
2025-01-15 20:00:00,5017.611739773459,5015.000000000003,1
2025-01-16 00:00:00,5018.4168625607645,5015.000000000003,1
2025-01-16 04:00:00,5018.4168625607645,5015.000000000003,1
2025-01-16 08:00:00,5018.4168625607645,5015.000000000003,1
2025-01-16 12:00:00,5018.4168625607645,5015.000000000003,1
2025-01-16 16:00:00,5018.4168625607645,5015.000000000003,1
2025-01-16 20:00:00,5018.4168625607645,5015.000000000003,1
2025-01-17 00:00:00,5016.256777033846,5015.000000000003,1
2025-01-17 04:00:00,5016.256777033846,5015.000000000003,1
2025-01-17 08:00:00,5016.256777033846,5015.000000000003,1
2025-01-17 12:00:00,5016.256777033846,5015.000000000003,1
2025-01-17 16:00:00,5016.256777033846,5015.000000000003,1
2025-01-17 20:00:00,5016.256777033846,5015.000000000003,1
2025-01-18 00:00:00,5022.049733674218,5015.000000000003,1
2025-01-18 04:00:00,5022.049733674218,5015.000000000003,1
2025-01-18 08:00:00,5022.049733674218,5015.000000000003,1
2025-01-18 12:00:00,5022.049733674218,5015.000000000003,1
2025-01-18 16:00:00,5022.049733674218,5015.000000000003,1
2025-01-18 20:00:00,5022.049733674218,5015.000000000003,1
2025-01-19 00:00:00,5022.619804090677,5021.66666666667,2
2025-01-19 04:00:00,5022.619804090677,5021.66666666667,2
2025-01-19 08:00:00,5022.619804090677,5021.66666666667,2
2025-01-19 12:00:00,5022.619804090677,5021.66666666667,2
2025-01-19 16:00:00,5022.619804090677,5021.66666666667,2
2025-01-19 20:00:00,5022.619804090677,5021.66666666667,2
2025-01-20 00:00:00,5020.815480830831,5021.66666666667,2
2025-01-20 04:00:00,5020.815480830831,5021.66666666667,2
2025-01-20 08:00:00,5020.815480830831,5021.66666666667,2
2025-01-20 12:00:00,5020.815480830831,5021.66666666667,2
2025-01-20 16:00:00,5020.815480830831,5021.66666666667,2
2025-01-20 20:00:00,5020.815480830831,5021.66666666667,2
2025-01-21 00:00:00,5021.585574035132,5021.66666666667,2
2025-01-21 04:00:00,5021.585574035132,5021.66666666667,2
2025-01-21 08:00:00,5021.585574035132,5021.66666666667,2
2025-01-21 12:00:00,5021.585574035132,5021.66666666667,2
2025-01-21 16:00:00,5021.585574035132,5021.66666666667,2
2025-01-21 20:00:00,5021.585574035132,5021.66666666667,2
2025-01-22 00:00:00,5021.551017684541,5021.66666666667,2
2025-01-22 04:00:00,5021.551017684541,5021.66666666667,2
2025-01-22 08:00:00,5021.551017684541,5021.66666666667,2
2025-01-22 12:00:00,5021.551017684541,5021.66666666667,2
2025-01-22 16:00:00,5021.551017684541,5021.66666666667,2
2025-01-22 20:00:00,5021.551017684541,5021.66666666667,2
2025-01-23 00:00:00,5021.737430057934,5021.66666666667,2
2025-01-23 04:00:00,5021.5222473477725,5021.66666666667,3
2025-01-23 08:00:00,5022.19967439828,5021.66666666667,3
2025-01-23 12:00:00,5020.663841011713,5021.66666666667,3
2025-01-23 16:00:00,5022.468652785982,5021.66666666667,3
2025-01-23 20:00:00,5018.044456416417,5021.66666666667,3
2025-01-24 00:00:00,5017.4049298408145,5021.66666666667,3
2025-01-24 04:00:00,5014.796835696361,5021.66666666667,3
2025-01-24 08:00:00,5014.1851589184025,5021.66666666667,3
2025-01-24 12:00:00,5014.700866864206,5021.66666666667,3
2025-01-24 16:00:00,5015.198642917496,5021.66666666667,3
2025-01-24 20:00:00,5017.144917399371,5021.66666666667,3
2025-01-25 00:00:00,5018.262599056152,5021.66666666667,3
2025-01-25 04:00:00,5019.18941224143,5021.66666666667,3
2025-01-25 08:00:00,5018.678685376881,5021.66666666667,3
2025-01-25 12:00:00,5017.758513633275,5021.66666666667,3
2025-01-25 16:00:00,5017.5698966898,5021.66666666667,3
2025-01-25 20:00:00,5018.284847885752,5021.66666666667,3
2025-01-26 00:00:00,5018.6265115116275,5011.66666666667,3
2025-01-26 04:00:00,5018.639130250804,5011.66666666667,3
2025-01-26 08:00:00,5019.5111515422905,5011.66666666667,3
2025-01-26 12:00:00,5019.411197845132,5011.66666666667,3
2025-01-26 16:00:00,5018.633152953299,5011.66666666667,3
2025-01-26 20:00:00,5022.157433976356,5011.66666666667,3
2025-01-27 00:00:00,5023.430385250319,5011.66666666667,3
2025-01-27 04:00:00,5027.176158353125,5011.66666666667,3
2025-01-27 08:00:00,5027.569995844254,5011.66666666667,3
2025-01-27 12:00:00,5025.097387109901,5011.66666666667,3
2025-01-27 16:00:00,5027.005805374248,5011.66666666667,3
2025-01-27 20:00:00,5023.468905612014,5011.66666666667,3
2025-01-28 00:00:00,5028.161874548072,5011.66666666667,3
2025-01-28 04:00:00,5028.392000501994,5011.66666666667,3
2025-01-28 08:00:00,5028.706804837229,5011.66666666667,3
2025-01-28 12:00:00,5028.885459618197,5011.66666666667,3
2025-01-28 16:00:00,5030.016165062794,5011.66666666667,3
2025-01-28 20:00:00,5032.327054692441,5011.66666666667,3
2025-01-29 00:00:00,5029.0698277726215,5011.66666666667,3
2025-01-29 04:00:00,5028.191165039463,5011.66666666667,3
2025-01-29 08:00:00,5028.913753893337,5011.66666666667,3
2025-01-29 12:00:00,5030.043131049601,5011.66666666667,3
2025-01-29 16:00:00,5029.200332101469,5011.66666666667,3
2025-01-29 20:00:00,5029.618742926783,5011.66666666667,3
2025-01-30 00:00:00,5025.18740691123,5011.66666666667,3
2025-01-30 04:00:00,5025.534754310656,5011.66666666667,3
2025-01-30 08:00:00,5024.483082021952,5011.66666666667,3
2025-01-30 12:00:00,5023.400859101558,5011.66666666667,3
2025-01-30 16:00:00,5022.859249533236,5011.66666666667,3
2025-01-30 20:00:00,5023.663528119671,5011.66666666667,3
2025-01-31 00:00:00,5026.110626192587,5011.66666666667,4
2025-01-31 04:00:00,5025.746011044814,5011.66666666667,4
2025-01-31 08:00:00,5022.640140847071,5011.66666666667,4
2025-01-31 12:00:00,5019.568474073936,5011.66666666667,4
2025-01-31 16:00:00,5022.509968590307,5011.66666666667,4
2025-01-31 20:00:00,5023.774831156671,5011.66666666667,4
2025-02-01 00:00:00,5034.644182195513,5011.66666666667,4
2025-02-01 04:00:00,5035.038351758725,5011.66666666667,4
2025-02-01 08:00:00,5035.966161160254,5011.66666666667,4
2025-02-01 12:00:00,5036.005013594033,5011.66666666667,4
2025-02-01 16:00:00,5037.795214196624,5011.66666666667,4
2025-02-01 20:00:00,5040.436515549436,5011.66666666667,4
2025-02-02 00:00:00,5056.950818570522,5036.666666666671,3
2025-02-02 04:00:00,5056.16912088577,5036.666666666671,3
2025-02-02 08:00:00,5057.386165072098,5036.666666666671,3
2025-02-02 12:00:00,5056.843891359608,5036.666666666671,3
2025-02-02 16:00:00,5060.904800869735,5036.666666666671,3
2025-02-02 20:00:00,5064.601414820843,5043.333333333338,3
2025-02-03 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-03 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-03 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-03 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-03 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-03 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-04 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-04 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-04 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-04 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-04 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-04 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-05 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-05 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-05 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-05 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-05 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-05 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-06 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-06 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-06 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-06 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-06 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-06 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-07 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-07 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-07 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-07 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-07 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-07 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-08 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-08 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-08 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-08 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-08 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-08 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-09 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-09 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-09 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-09 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-09 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-09 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-10 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-10 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-10 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-10 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-10 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-10 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-11 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-11 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-11 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-11 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-11 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-11 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-12 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-12 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-12 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-12 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-12 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-12 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-13 00:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-13 04:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-13 08:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-13 12:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-13 16:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-13 20:00:00,5078.3333333333385,5078.3333333333385,0
2025-02-14 00:00:00,5077.4992415876195,5078.3333333333385,1
2025-02-14 04:00:00,5077.4992415876195,5078.3333333333385,1
2025-02-14 08:00:00,5077.4992415876195,5078.3333333333385,1
2025-02-14 12:00:00,5077.4992415876195,5078.3333333333385,1
2025-02-14 16:00:00,5077.4992415876195,5078.3333333333385,1
2025-02-14 20:00:00,5077.4992415876195,5078.3333333333385,1
2025-02-15 00:00:00,5077.914625923137,5078.3333333333385,1
2025-02-15 04:00:00,5077.914625923137,5078.3333333333385,1
2025-02-15 08:00:00,5077.914625923137,5078.3333333333385,1
2025-02-15 12:00:00,5077.914625923137,5078.3333333333385,1
2025-02-15 16:00:00,5077.914625923137,5078.3333333333385,1
2025-02-15 20:00:00,5077.914625923137,5078.3333333333385,1
2025-02-16 00:00:00,5079.724040088651,5078.3333333333385,1
2025-02-16 04:00:00,5079.724040088651,5078.3333333333385,1
2025-02-16 08:00:00,5079.724040088651,5078.3333333333385,1
2025-02-16 12:00:00,5079.724040088651,5078.3333333333385,1
2025-02-16 16:00:00,5079.724040088651,5078.3333333333385,1
2025-02-16 20:00:00,5079.724040088651,5078.3333333333385,1
2025-02-17 00:00:00,5078.795240714434,5078.3333333333385,1
2025-02-17 04:00:00,5078.795240714434,5078.3333333333385,1
2025-02-17 08:00:00,5078.795240714434,5078.3333333333385,1
2025-02-17 12:00:00,5078.795240714434,5078.3333333333385,1
2025-02-17 16:00:00,5078.795240714434,5078.3333333333385,1
2025-02-17 20:00:00,5078.795240714434,5078.3333333333385,1
2025-02-18 00:00:00,5075.583489032211,5078.3333333333385,1
2025-02-18 04:00:00,5077.052605915721,5078.3333333333385,2
2025-02-18 08:00:00,5076.689987686477,5078.3333333333385,2
2025-02-18 12:00:00,5076.875557431839,5078.3333333333385,2
2025-02-18 16:00:00,5079.727194620478,5078.3333333333385,2
2025-02-18 20:00:00,5076.627907034395,5078.3333333333385,2
2025-02-19 00:00:00,5077.415748913478,5078.3333333333385,2
2025-02-19 04:00:00,5077.460332311708,5078.3333333333385,2
2025-02-19 08:00:00,5076.007388031192,5078.3333333333385,2
2025-02-19 12:00:00,5076.954137746344,5078.3333333333385,2
2025-02-19 16:00:00,5076.434558276056,5078.3333333333385,2
2025-02-19 20:00:00,5075.568928597685,5078.3333333333385,2
2025-02-20 00:00:00,5075.251719645136,5078.3333333333385,2
2025-02-20 04:00:00,5075.622088070437,5078.3333333333385,2
2025-02-20 08:00:00,5074.949877188025,5078.3333333333385,2
2025-02-20 12:00:00,5075.551209364159,5078.3333333333385,2
2025-02-20 16:00:00,5072.54794907972,5078.3333333333385,2
2025-02-20 20:00:00,5072.780850379567,5078.3333333333385,2
2025-02-21 00:00:00,5071.626029258766,5078.3333333333385,2
2025-02-21 04:00:00,5071.551354538094,5078.3333333333385,2
2025-02-21 08:00:00,5070.662573126096,5078.3333333333385,2
2025-02-21 12:00:00,5071.701059855788,5078.3333333333385,2
2025-02-21 16:00:00,5077.274340510952,5078.3333333333385,2
2025-02-21 20:00:00,5075.501147057693,5078.3333333333385,2
2025-02-22 00:00:00,5078.775493284104,5078.3333333333385,2
2025-02-22 04:00:00,5078.797201741424,5078.3333333333385,2
2025-02-22 08:00:00,5078.220069157058,5078.3333333333385,2
2025-02-22 12:00:00,5078.19634406709,5078.3333333333385,2
2025-02-22 16:00:00,5078.101463478129,5078.3333333333385,2
2025-02-22 20:00:00,5078.2773850202375,5078.3333333333385,2
2025-02-23 00:00:00,5079.777121328725,5078.3333333333385,3
2025-02-23 04:00:00,5079.589594263441,5078.3333333333385,3
2025-02-23 08:00:00,5080.366314167159,5078.3333333333385,3
2025-02-23 12:00:00,5081.710360284724,5078.3333333333385,3
2025-02-23 16:00:00,5081.078066866183,5078.3333333333385,3
2025-02-23 20:00:00,5080.085547498303,5078.3333333333385,3
2025-02-24 00:00:00,5093.50637752621,5078.3333333333385,4
2025-02-24 04:00:00,5092.638810298824,5078.3333333333385,4
2025-02-24 08:00:00,5092.738791782129,5078.3333333333385,4
2025-02-24 12:00:00,5095.699485300985,5078.3333333333385,4
2025-02-24 16:00:00,5096.451649736587,5078.3333333333385,4
2025-02-24 20:00:00,5101.178142388995,5078.3333333333385,4
2025-02-25 00:00:00,5099.838745697908,5081.666666666672,3
2025-02-25 04:00:00,5105.307147039406,5088.333333333339,3
2025-02-25 08:00:00,5105.386843570789,5088.333333333339,3
2025-02-25 12:00:00,5107.3719712756365,5088.333333333339,3
2025-02-25 16:00:00,5106.664182643728,5088.333333333339,3
2025-02-25 20:00:00,5105.939430572494,5088.333333333339,3
2025-02-26 00:00:00,5107.987406161981,5088.333333333339,3
2025-02-26 04:00:00,5108.165324565829,5088.333333333339,3
2025-02-26 08:00:00,5108.267362223597,5088.333333333339,3
2025-02-26 12:00:00,5109.30461327152,5088.333333333339,3
2025-02-26 16:00:00,5112.437691296879,5100.000000000006,2
2025-02-26 20:00:00,5112.437691296879,5100.000000000006,2
2025-02-27 00:00:00,5111.475412651197,5100.000000000006,2
2025-02-27 04:00:00,5111.475412651197,5100.000000000006,2
2025-02-27 08:00:00,5111.475412651197,5100.000000000006,2
2025-02-27 12:00:00,5111.475412651197,5100.000000000006,2
2025-02-27 16:00:00,5111.475412651197,5100.000000000006,2
2025-02-27 20:00:00,5111.475412651197,5100.000000000006,2
2025-02-28 00:00:00,5112.6238348189045,5100.000000000006,2
2025-02-28 04:00:00,5112.6238348189045,5100.000000000006,2
